  1   75.000000    0.018003   1.977592e+02   4.665894e-02   6.582069e+00
  2   74.000000    0.021639   1.986783e+02   1.809582e-02   6.058959e+00
  3   73.000000    0.025500   2.000780e+02   1.742091e-02   5.400874e+00
  4   72.000000    0.030049   2.014776e+02   1.817128e-02   4.742789e+00
  5   71.000000    0.035338   2.032781e+02   1.860836e-02   4.192884e+00
  6   70.000000    0.041467   2.055040e+02   1.918868e-02   3.757823e+00
  7   69.000000    0.048658   2.078259e+02   2.006849e-02   3.329836e+00
  8   68.000000    0.057085   2.107388e+02   2.082184e-02   2.945421e+00
  9   67.000000    0.066947   2.137419e+02   2.141096e-02   2.568693e+00
 10   66.000000    0.078223   2.176406e+02   2.147618e-02   2.268299e+00
 11   65.000000    0.091338   2.216183e+02   2.197762e-02   1.987695e+00
 12   64.000000    0.106237   2.260579e+02   2.235526e-02   1.822871e+00
 13   63.000000    0.123445   2.303886e+02   2.370920e-02   1.676323e+00
 14   62.000000    0.142909   2.343104e+02   2.509746e-02   1.598427e+00
 15   61.000000    0.165277   2.379293e+02   2.757030e-02   1.531952e+00
 16   60.000000    0.190574   2.406399e+02   3.019782e-02   1.499731e+00
 17   59.000000    0.219590   2.430731e+02   3.401985e-02   1.477919e+00
 18   58.000000    0.252556   2.447692e+02   3.844363e-02   1.483761e+00
 19   57.000000    0.290322   2.463681e+02   4.447499e-02   1.507100e+00
 20   56.000000    0.333335   2.477403e+02   5.213628e-02   1.571218e+00
 21   55.000000    0.382498   2.492650e+02   6.235366e-02   1.649896e+00
 22   54.000000    0.438419   2.510826e+02   7.500550e-02   1.756544e+00
 23   53.000000    0.502053   2.532244e+02   9.095699e-02   1.873620e+00
 24   52.000000    0.574131   2.558521e+02   1.101156e-01   2.006320e+00
 25   51.000000    0.655762   2.584591e+02   1.339879e-01   2.162280e+00
 26   50.000000    0.747959   2.610425e+02   1.636232e-01   2.344904e+00
 27   49.000000    0.852084   2.633115e+02   2.011943e-01   2.562385e+00
 28   48.000000    0.969680   2.653074e+02   2.487669e-01   2.810152e+00
 29   47.000000    1.102758   2.663814e+02   3.080736e-01   3.069180e+00
 30   46.000000    1.253562   2.668731e+02   3.802949e-01   3.335320e+00
 31   45.000000    1.425453   2.658932e+02   4.720038e-01   3.638524e+00
 32   44.000000    1.621126   2.643213e+02   5.851778e-01   3.956636e+00
 33   43.000000    1.847010   2.613443e+02   7.435771e-01   4.403634e+00
 34   42.000000    2.105481   2.580872e+02   9.449992e-01   4.881715e+00
