  1   75.000000    0.017782   2.084441e+02   6.338472e-04   9.052837e-02
  2   74.000000    0.021256   2.081260e+02   2.577655e-04   9.792586e-02
  3   73.000000    0.024877   2.080552e+02   2.980534e-04   1.110849e-01
  4   72.000000    0.029116   2.079844e+02   3.927618e-04   1.242440e-01
  5   71.000000    0.034066   2.083206e+02   5.192565e-04   1.421922e-01
  6   70.000000    0.039819   2.098021e+02   7.154694e-04   1.736196e-01
  7   69.000000    0.046545   2.112837e+02   1.002764e-03   2.050469e-01
  8   68.000000    0.054497   2.123299e+02   1.481490e-03   2.681133e-01
  9   67.000000    0.063825   2.133044e+02   2.220307e-03   3.364005e-01
 10   66.000000    0.074723   2.142474e+02   3.336768e-03   4.411855e-01
 11   65.000000    0.087474   2.151819e+02   5.005504e-03   5.557978e-01
 12   64.000000    0.102280   2.176979e+02   7.147242e-03   6.701644e-01
 13   63.000000    0.119570   2.204594e+02   9.903437e-03   7.844930e-01
 14   62.000000    0.139359   2.233099e+02   1.294960e-02   8.774430e-01
 15   61.000000    0.162352   2.261395e+02   1.671897e-02   9.692085e-01
 16   60.000000    0.188561   2.288095e+02   2.087148e-02   1.053312e+00
 17   59.000000    0.218789   2.318153e+02   2.602590e-02   1.133288e+00
 18   58.000000    0.253081   2.358984e+02   3.150517e-02   1.200025e+00
 19   57.000000    0.292219   2.403535e+02   3.798303e-02   1.264710e+00
 20   56.000000    0.336239   2.455238e+02   4.489502e-02   1.325449e+00
 21   55.000000    0.386057   2.504058e+02   5.335344e-02   1.394470e+00
 22   54.000000    0.441907   2.548800e+02   6.310621e-02   1.475199e+00
 23   53.000000    0.505013   2.584657e+02   7.581902e-02   1.576082e+00
 24   52.000000    0.575999   2.609783e+02   9.160493e-02   1.701303e+00
 25   51.000000    0.656387   2.628500e+02   1.120820e-01   1.839683e+00
 26   50.000000    0.747284   2.640273e+02   1.371498e-01   1.992322e+00
 27   49.000000    0.850343   2.649473e+02   1.683796e-01   2.157029e+00
 28   48.000000    0.967173   2.656312e+02   2.065403e-01   2.332812e+00
 29   47.000000    1.100072   2.655327e+02   2.570433e-01   2.579259e+00
 30   46.000000    1.251246   2.648930e+02   3.246391e-01   2.874576e+00
 31   45.000000    1.424622   2.629023e+02   4.222501e-01   3.310730e+00
 32   44.000000    1.622717   2.603326e+02   5.551996e-01   3.807214e+00
 33   43.000000    1.853064   2.565867e+02   7.501658e-01   4.463715e+00
 34   42.000000    2.117776   2.526794e+02   1.002229e+00   5.151785e+00
 35   41.000000    2.427852   2.489046e+02   1.348895e+00   5.896378e+00
 36   40.000000    2.786654   2.458819e+02   1.761397e+00   6.571199e+00
 37   39.000000    3.203310   2.438089e+02   2.252378e+00   7.157934e+00
 38   38.000000    3.686133   2.429380e+02   2.809538e+00   7.620412e+00
 39   37.000000    4.243264   2.423072e+02   3.433233e+00   8.029988e+00
 40   36.000000    4.886546   2.416963e+02   4.153159e+00   8.366715e+00
 41   35.000000    5.631401   2.403558e+02   4.992858e+00   8.657104e+00
 42   34.000000    6.494829   2.384256e+02   5.981840e+00   8.937853e+00
 43   33.000000    7.500285   2.356402e+02   7.191821e+00   9.227975e+00
 44   32.000000    8.679971   2.327933e+02   8.578634e+00   9.240503e+00
 45   31.000000   10.056860   2.304170e+02   9.905681e+00   9.030598e+00
 46   30.000000   11.666678   2.284506e+02   1.121445e+01   8.661545e+00
 47   29.000000   13.555611   2.264576e+02   1.262320e+01   8.310428e+00
 48   28.000000   15.776798   2.242641e+02   1.399990e+01   7.696912e+00
 49   27.000000   18.385927   2.222866e+02   1.504475e+01   6.947398e+00
 50   26.000000   21.452019   2.206405e+02   1.584898e+01   6.180514e+00
 51   25.000000   25.056410   2.191855e+02   1.641222e+01   5.383664e+00
 52   24.000000   29.299505   2.174317e+02   1.648162e+01   4.481326e+00
 53   23.000000   34.314075   2.147121e+02   1.591312e+01   3.578043e+00
 54   22.000000   40.267647   2.114334e+02   1.435836e+01   2.546967e+00
 55   21.000000   47.395054   2.078465e+02   1.192993e+01   1.703981e+00
 56   20.000000   55.945011   2.041373e+02   9.369185e+00   1.079045e+00
 57   19.000000   66.243950   2.001189e+02   6.685721e+00   5.696306e-01
 58   18.000000   78.736061   1.952427e+02   4.364830e+00   3.177519e-01
 59   17.000000   93.870117   1.925340e+02   2.692786e+00   1.341310e-01
 60   16.000000  111.913605   1.959983e+02   1.517208e+00   7.942128e-02
 61   15.000000  132.826630   2.026456e+02   1.222274e+00   6.901191e-02
 62   14.000000  156.800613   2.091857e+02   1.153563e+00   5.319072e-02
 63   13.000000  184.129288   2.165777e+02   1.004998e+00   4.020477e-02
 64   12.000000  214.938156   2.254268e+02   9.462352e-01   3.779669e-02
 65   11.000000  249.420746   2.343742e+02   1.025208e+00   3.771108e-02
 66   10.000000  288.308624   2.422307e+02   1.153415e+00   3.761592e-02
 67    9.000000  335.224426   2.494042e+02   1.405071e+00   3.844447e-02
 68    8.000000  379.775909   2.556646e+02   1.475333e+00   4.565769e-02
 69    7.000000  433.164001   2.615952e+02   2.105210e+00   5.448757e-02
 70    6.000000  492.584747   2.683929e+02   2.525981e+00   5.347454e-02
 71    5.000000  558.562744   2.736978e+02   2.672489e+00   4.939723e-02
 72    4.000000  632.542603   2.777259e+02   2.529503e+00   3.743903e-02
 73    3.000000  712.872498   2.864044e+02   2.291138e+00   3.499681e-02
 74    2.000000  802.406555   2.951382e+02   2.355003e+00   3.180414e-02
 75    1.000000  897.205078   3.049963e+02   2.350080e+00   3.115525e-02
 76    0.220367  977.417542   3.126792e+02   1.962669e+00   3.098667e-02
