  1   75.000000    0.017975   2.121851e+02   6.323939e-04   8.934957e-02
  2   74.000000    0.021391   2.115083e+02   2.524568e-04   9.833317e-02
  3   73.000000    0.024983   2.106740e+02   2.993753e-04   1.133536e-01
  4   72.000000    0.029178   2.098396e+02   3.992584e-04   1.283740e-01
  5   71.000000    0.034083   2.093402e+02   5.366653e-04   1.495201e-01
  6   70.000000    0.039829   2.097661e+02   7.628080e-04   1.875910e-01
  7   69.000000    0.046545   2.101920e+02   1.092773e-03   2.256619e-01
  8   68.000000    0.054526   2.114174e+02   1.637168e-03   2.953296e-01
  9   67.000000    0.063901   2.127751e+02   2.456760e-03   3.702191e-01
 10   66.000000    0.074818   2.142765e+02   3.616121e-03   4.709876e-01
 11   65.000000    0.087580   2.158146e+02   5.273063e-03   5.783787e-01
 12   64.000000    0.102379   2.180939e+02   7.326869e-03   6.789959e-01
 13   63.000000    0.119655   2.204807e+02   9.915413e-03   7.786304e-01
 14   62.000000    0.139507   2.227495e+02   1.284114e-02   8.641610e-01
 15   61.000000    0.162590   2.250341e+02   1.648495e-02   9.495577e-01
 16   60.000000    0.189006   2.274285e+02   2.063495e-02   1.034288e+00
 17   59.000000    0.219496   2.302415e+02   2.580930e-02   1.115560e+00
 18   58.000000    0.254173   2.342590e+02   3.143751e-02   1.186877e+00
 19   57.000000    0.293752   2.386573e+02   3.808829e-02   1.257126e+00
 20   56.000000    0.338394   2.436872e+02   4.539894e-02   1.325603e+00
 21   55.000000    0.388877   2.485025e+02   5.422540e-02   1.402359e+00
 22   54.000000    0.445643   2.530701e+02   6.461879e-02   1.488670e+00
 23   53.000000    0.509634   2.569182e+02   7.766978e-02   1.593890e+00
 24   52.000000    0.581693   2.601005e+02   9.393013e-02   1.716612e+00
 25   51.000000    0.662990   2.626365e+02   1.142823e-01   1.853514e+00
 26   50.000000    0.754789   2.646588e+02   1.393491e-01   2.001688e+00
 27   49.000000    0.858471   2.661956e+02   1.702914e-01   2.169579e+00
 28   48.000000    0.975765   2.674069e+02   2.087666e-01   2.350699e+00
 29   47.000000    1.108804   2.676415e+02   2.595206e-01   2.603511e+00
 30   46.000000    1.259814   2.673688e+02   3.268590e-01   2.893569e+00
 31   45.000000    1.432551   2.656602e+02   4.218532e-01   3.308774e+00
 32   44.000000    1.629410   2.634755e+02   5.483466e-01   3.765471e+00
 33   43.000000    1.857786   2.598049e+02   7.332487e-01   4.388715e+00
 34   42.000000    2.119719   2.558817e+02   9.732569e-01   5.047898e+00
 35   41.000000    2.426581   2.513459e+02   1.314394e+00   5.830425e+00
 36   40.000000    2.782156   2.473512e+02   1.736032e+00   6.569139e+00
 37   39.000000    3.196309   2.440672e+02   2.253572e+00   7.250285e+00
 38   38.000000    3.678506   2.424019e+02   2.849852e+00   7.759586e+00
 39   37.000000    4.236113   2.412410e+02   3.499861e+00   8.180911e+00
 40   36.000000    4.881557   2.404920e+02   4.230639e+00   8.465752e+00
 41   35.000000    5.629371   2.392449e+02   5.051211e+00   8.688874e+00
 42   34.000000    6.496413   2.375303e+02   6.007101e+00   8.906731e+00
 43   33.000000    7.505555   2.350976e+02   7.177129e+00   9.155774e+00
 44   32.000000    8.688005   2.325592e+02   8.527539e+00   9.159781e+00
 45   31.000000   10.066936   2.304371e+02   9.839523e+00   8.962432e+00
 46   30.000000   11.677696   2.286637e+02   1.115875e+01   8.631544e+00
